type,Manufacturer,Designation,Name,wingspan [m],length [m],height [m],Gear Type,Empty Weight [kg],MTOW [kg],Usefull Load [kg],Engine Manufacturer,Engine type,No. pistons,Engine power [HP],Engine power [kW],Fuel type,Fuel Capacity [gal US],Fuel Capacity [liters],No. Seats,Stall Speed Vs0 (FF),Vs1 – Stall speed (clean),Vx – Best angle of climb speed,Vy – Best rate of climb speed,Vcruise,Vcruise 75%,Vcruise 65%,Vcruise 55%,Vcruise 45%,Vno – Normal operating speed,Vne – Never exceed speed,Va – Maneuvering speed,Range [NM],Range max power [NM],Range economy cruise[NM],FuelFlow_75_gph,FuelFlow_65_gph,FuelFlow_55_gph,FuelFlow_45_gp,Fixed cost 80h/y [CZK],Variable cost 80h/y [CZK],Payload with full Fuel [kg],Fuel with max Payload [USGal.],Endurance with full fuel[h-min],Endurance with Max payload[h-min],Range with max Payload [NM],Fuel with pilot+pax [kg],Fuel with pilot+pax [liters],Usable fuel pilot+pax [liters],Endurance pilot+PAX front [h-min],Range max perf pilot+PAX front [NM],Range econ cruise pilot+PAX front [NM],FuelFlow_75_usgal,FuelFlow_65_usgal,FuelFlow_55_usgal,FuelFlow_45_usgal,FuelFlow_75_usgalph,FuelFlow_65_usgalph,FuelFlow_55_usgalph
SEP,Beechcraft,G33,Debonair,10.0,7.82,2.30,retractable tricycle,895,1361,466,Continental,IO-470-N,6,260,194,AVGAS 100LL,80,303,4,51,59,77,91,168,163,156,148,139,165,195,132,590,540,650,13.6,11.8,10.2,8.9,120000,280000,248,52.1,7h 50m,5h 06m,756.0,291.0,404.2,303.0,7h 20m,898.2,1087.4,13.6,11.8,10.2,8.9,13.6,11.8,10.2
SEP,Beechcraft,G36,Bonanza,10.21,8.38,2.62,retractable tricycle,1148,1656,508,Continental,IO-550-B,6,300,224,AVGAS 100LL,80,303,6,52,62,73,101,176,170,162,154,146,167,205,141,715,630,820,15.2,13.4,11.6,10.1,165000,340000,290,8.1,6h 54m,0h 41m,107.2,333.0,462.5,303.0,6h 24m,830.4,985.7,15.2,13.4,11.6,10.1,15.2,13.4,11.6
MEP,Beechcraft,B55,Baby Baron,10.0,8.53,2.92,retractable tricycle,1431,2313,882,Continental,IO-470-L,12,520,388,AVGAS 100LL,142,537,6,70,78,84,105,190,182,174,166,158,182,223,156,940,810,1050,26.2,22.8,19.8,17.6,245000,560000,495,141.9,7h 09m,7h 09m,1189.3,707.0,981.9,537.0,6h 39m,916.7,1106.3,26.2,22.8,19.8,17.6,26.2,22.8,19.8
MEP,Beechcraft,Baron,G58,11.53,9.12,2.97,retractable tricycle,1780,2495,715,Continental,IO-550-C,12,600,448,AVGAS 100LL,194,734,6,73,84,92,105,202,192,183,174,165,185,223,156,1700,1550,1950,32.4,28.2,24.8,21.6,685000,1450000,187,84.0,7h 49m,3h 23m,589.5,540.0,750.0,734.0,7h 19m,1075.6,1273.4,32.4,28.2,24.8,21.6,32.4,28.2,24.8
MEP,Beechcraft,G58P,Baron II,11.53,9.12,2.97,retractable tricycle,1894,2812,918,Continental,TSIO-520-WB,12,650,484,AVGAS 100LL,196,742,6,76,86,95,112,236,225,212,198,185,205,235,164,1350,1180,1420,38.2,33.4,29.2,25.4,380000,890000,384,158.5,6h 42m,5h 25m,1074.8,743.0,1031.9,742.0,6h 12m,1068.5,1230.1,38.2,33.4,29.2,25.4,38.2,33.4,29.2
SEP,Piper,Pa-28-180,Cherokee 180,9.14,7.16,2.21,fixed tricycle,567,1089,522,Lycoming,O-360-A4A,4,180,134,AVGAS 100LL,50,189,4,50,58,66,74,124,117,110,103,96,124,149,105,625,560,705,10.2,8.8,7.6,6.6,85000,195000,386,49.9,6h 34m,6h 34m,676.7,347.0,481.9,189.0,6h 04m,529.1,625.2,10.2,8.8,7.6,6.6,10.2,8.8,7.6
SEP,Piper,Pa-28-180,Challenger,9.75,7.32,2.22,fixed tricycle,590,1111,521,Lycoming,O-360-A4A,4,180,134,AVGAS 100LL,50,189,4,53,61,71,78,127,122,114,106,98,126,149,105,605,540,680,10.2,8.8,7.6,6.6,92000,210000,385,49.9,6h 34m,6h 34m,696.4,346.0,480.6,189.0,6h 04m,551.7,643.4,10.2,8.8,7.6,6.6,10.2,8.8,7.6
SEP,Piper,Pa-32-300,Cherokee 6,10.0,8.44,2.41,fixed tricycle,812,1542,730,Lycoming,IO-540-K1A5,6,300,224,AVGAS 100LL,94,356,6,55,63,74,91,146,140,132,124,116,146,166,131,730,620,810,16.2,14.1,12.2,10.7,145000,310000,474,89.5,7h 42m,7h 20m,909.9,555.0,770.8,356.0,7h 12m,760.0,893.9,16.2,14.1,12.2,10.7,16.2,14.1,12.2
SEP,Piper,Pa-32-301,Saratoga,11.02,8.44,2.41,fixed tricycle,848,1633,785,Lycoming,IO-540-K1G5,6,300,224,AVGAS 100LL,107,405,6,57,64,79,92,154,150,141,133,124,154,188,132,820,740,930,15.8,13.8,12.0,10.4,155000,325000,493,107.0,8h 54m,8h 54m,1185.8,610.0,847.2,405.0,8h 24m,958.8,1119.3,15.8,13.8,12.0,10.4,15.8,13.8,12.0
SEP,Piper,Pa-32R-301,Saratoga II,11.02,8.44,2.59,retractable tricycle,921,1633,712,Lycoming,IO-540-K1G5,6,300,224,AVGAS 100LL,107,405,6,57,64,80,95,166,161,153,144,136,161,190,134,845,760,950,16.0,13.9,12.1,10.5,175000,380000,420,82.9,8h 50m,6h 51m,986.8,537.0,745.8,405.0,8h 20m,1015.7,1201.3,16.0,13.9,12.1,10.5,16.0,13.9,12.1
SEP,Piper,Pa-32R-300,Lance,10.0,8.44,2.90,retractable tricycle,898,1633,735,Lycoming,IO-540-K1G5D,6,300,224,AVGAS 100LL,94,356,6,61,70,78,92,162,157,149,141,133,161,190,132,750,660,830,16.2,14.1,12.2,10.7,165000,350000,479,91.4,7h 42m,7h 29m,1055.9,560.0,777.8,356.0,7h 12m,852.3,1016.4,16.2,14.1,12.2,10.7,16.2,14.1,12.2
MEP,Piper,Pa-34,Seneca III,11.86,8.72,3.02,retractable tricycle,1290,2155,865,Continental,TSIO-360-KB,12,440,328,AVGAS 100LL,128,485,6,61,67,76,89,190,179,170,161,152,190,204,148,870,720,1010,26.4,23.1,20.2,17.4,265000,590000,516,128.1,6h 20m,6h 20m,1021.2,690.0,958.3,485.0,5h 50m,800.2,940.7,26.4,23.1,20.2,17.4,26.4,23.1,20.2
SEP,Bristell,B23,Energic,8.45,6.58,2.36,fixed tricycle,435,750,300,Rotax,912 S3,4,100,74,MOGAS 95 / AVGAS 100LL,32,120,2,45,52,65,78,109,116,108,100,92,117,156,102,580,520,690,5.4,4.7,4.0,3.5,65000,125000,229,31.7,7h 55m,7h 55m,792.5,140.0,194.4,120.0,7h 25m,638.0,742.5,5.4,4.7,4.0,3.5,5.4,4.7,4.0
SEP,Bristell,B23T,Turbo,9.27,6.58,2.36,fixed tricycle,455,750,295,Rotax,915 iS,4,141,105,MOGAS 95 / AVGAS 100LL,32,120,2,43,50,62,75,135,123,119,114,107,132,158,118,1150,1050,1350,12.5,10.8,9.5,8.2,18000,14000,215000,315000,16500,420,65,5-15,4-30,480,135,190,175,4-45,540,680,12.5,10.8,9.5,8.2
SEP,Bristell,RG,Turbo,9.13,6.45,2.28,retractable tricycle,386,600,214,Rotax,915 iS,4,141,105,MOGAS 95 / AVGAS 100LL,32,120,2,38,43,58,72,158,150,142,134,126,145,178,135,1080,950,1220,7.8,6.8,5.9,5.1,65000,145000,128,19.1,5h 22m,3h 14m,433.3,39.0,54.2,54.2,1h 55m,218.6,258.2,7.8,6.8,5.9,5.1,7.8,6.8,5.9
SEP,Cessna,C172,Skyhawk,11.0,8.28,2.72,fixed tricycle,764,1157,393,Lycoming,IO-360-L2A,4,180,134,AVGAS 100LL,56,212,4,48,53,62,74,124,118,110,102,94,129,163,105,640,580,720,10.5,9.2,8.1,7.1,110000,245000,240,25.3,6h 54m,3h 07m,318.8,218.0,302.8,212.0,6h 24m,583.9,654.2,10.5,9.2,8.1,7.1,10.5,9.2,8.1
SEP,Cessna,C172RG,Cutlass,11.0,8.28,2.72,retractable tricycle,738,1202,464,Lycoming,O-360-F1A6,4,180,134,AVGAS 100LL,66,250,4,50,54,67,80,140,132,123,114,105,145,164,106,720,630,820,10.5,9.2,8.1,7.1,135000,290000,284,51.4,8h 09m,6h 20m,722.9,289.0,401.4,250.0,7h 39m,779.3,872.5,10.5,9.2,8.1,7.1,10.5,9.2,8.1
SEP,Cessna,C177,Cardinal,10.82,8.44,2.62,fixed tricycle,678,1134,456,Lycoming,O-360-A1F6,4,180,134,AVGAS 100LL,49,185,4,46,55,63,78,130,124,116,108,100,128,154,110,680,610,770,10.5,9.2,8.1,7.1,115000,265000,323,48.4,6h 02m,5h 58m,645.8,281.0,390.3,185.0,5h 32m,529.3,597.6,10.5,9.2,8.1,7.1,10.5,9.2,8.1
MEP,Cessna,310R,,11.25,9.75,3.25,retractable tricycle,1553,2500,947,Continental,IO-520-MB,12,570,425,AVGAS 100LL,163,617,6,70,78,88,105,193,184,174,166,158,188,220,154,1280,1150,1380,31.2,27.4,24.1,21.5,245000,620000,503,163.0,6h 45m,6h 45m,1122.7,772.0,1072.2,617.0,6h 15m,890.2,1039.7,31.2,27.4,24.1,21.5,31.2,27.4,24.1
MEP,Cessna,340A,,11.62,10.46,3.84,retractable tricycle,1780,2719,939,Continental,TSIO-520-NB,12,620,462,AVGAS 100LL,163,617,6,71,79,91,108,204,195,186,177,168,198,225,158,1420,1280,1550,34.2,30.2,26.5,23.4,325000,750000,495,163.0,6h 09m,6h 09m,1088.7,764.0,1061.1,617.0,5h 39m,853.8,1000.2,34.2,30.2,26.5,23.4,34.2,30.2,26.5
MEP,Cessna,414A,Chancellor,13.45,11.09,3.49,retractable tricycle,1985,3062,1077,Continental,TSIO-520-NB,12,620,462,AVGAS 100LL,206,780,8,71,80,92,110,212,203,194,185,176,205,236,162,1540,1380,1650,38.2,33.5,29.4,25.6,425000,980000,515,157.4,7h 00m,5h 21m,990.5,902.0,1252.8,780.0,6h 30m,1016.9,1204.1,38.2,33.5,29.4,25.6,38.2,33.5,29.4
SEP,Cessna,C188,AgWagon,12.41,7.90,2.44,fixed taildragger,912,1497,585,Continental,IO-520-D,6,300,224,AVGAS 100LL,52,197,1,53,58,68,82,131,121,112,104,96,105,156,108,710,620,780,16.5,14.2,12.4,10.8,145000,285000,443,52.0,4h 11m,4h 11m,436.5,410.0,569.4,197.0,3h 41m,336.2,384.5,16.5,14.2,12.4,10.8,16.5,14.2,12.4
SEP,Diamond,DA50 RG,Elara,13.41,9.23,2.82,retractable tricycle,1440,1999,559,Continental,CD-300,6,300,224,JET A-1,50,189,5,58,64,78,92,181,172,163,154,145,172,215,152,1040,920,1180,12.5,10.9,9.5,8.2,285000,680000,423,49.9,5h 15m,5h 15m,809.4,384.0,533.3,189.0,4h 45m,621.7,732.4,12.5,10.9,9.5,8.2,12.5,10.9,9.5
MEP,Diamond,DA42-VI,Twin Star,13.42,8.56,2.49,retractable tricycle,1410,1999,589,Austro Engine,AE300,8,336,251,JET A-1,50,189,4,54,61,72,85,190,176,162,150,138,172,215,148,1150,950,1280,12.8,11.2,9.8,8.4,215000,480000,453,49.9,5h 05m,5h 05m,764.2,414.0,575.0,189.0,4h 35m,619.1,689.2,12.8,11.2,9.8,8.4,12.8,11.2,9.8
MEP,Diamond,DA62,,14.55,9.19,2.82,retractable tricycle,1590,2300,710,Austro Engine,AE330,8,360,268,JET A-1,50,189,7,64,70,84,98,198,192,183,174,165,188,220,158,1350,1180,1450,14.2,12.4,10.8,9.4,315000,745000,574,49.9,4h 37m,4h 37m,804.4,535.0,743.1,189.0,4h 07m,602.1,717.4,14.2,12.4,10.8,9.4,14.2,12.4,10.8
SEP,Zlin Aviation,Norden,Norden,9.15,6.95,2.15,fixed taildragger,360,600,240,Rotax,915 iS,4,141,105,MOGAS 95 / AVGAS 100LL,32,120,2,32,38,55,68,118,112,105,97,89,112,138,92,620,560,740,7.8,6.8,5.9,5.1,55000,115000,154,28.6,5h 22m,4h 51m,470.5,65.0,90.3,90.3,3h 32m,300.2,343.7,7.8,6.8,5.9,5.1,7.8,6.8,5.9
SEP,Zlin Aviation,Savage Cub,Classic,9.39,6.39,2.03,fixed taildragger,290,472,182,Rotax,912 ULS,4,100,74,MOGAS 95 / AVGAS 100LL,18,68,2,33,38,52,65,95,88,82,75,68,92,122,81,620,540,680,5.2,4.5,3.9,3.4,38000,85000,133,7.3,4h 36m,1h 52m,141.1,7.0,9.7,9.7,0h 09m,10.4,11.8,5.2,4.5,3.9,3.4,5.2,4.5,3.9
SEP,de Havilland Canada,DHC-2,Beaver,14.63,9.22,2.75,fixed taildragger,1361,2313,952,Pratt & Whitney,R-985 Wasp Jr.,9,450,336,AVGAS 100LL,95,360,7,52,60,72,85,124,115,106,98,90,132,156,118,1020,950,1250,22.5,19.8,17.5,15.2,650000,1450000,693,95.1,5h 26m,5h 26m,532.6,777.0,1079.2,360.0,4h 56m,441.4,483.6,22.5,19.8,17.5,15.2,22.5,19.8,17.5
SEP,Mooney,M20C,Ranger,10.67,7.06,2.54,retractable tricycle,692,1168,476,Lycoming,O-360-A1D,4,180,134,AVGAS 100LL,52,197,4,49,54,67,82,147,140,132,124,115,150,165,110,800,720,950,10.5,9.2,8.1,7.1,115000,245000,334,52.0,6h 25m,6h 25m,796.7,301.0,418.1,197.0,5h 55m,639.9,734.7,10.5,9.2,8.1,7.1,10.5,9.2,8.1
SEP,Mooney,M20K,231/252,11.00,7.75,2.54,retractable tricycle,816,1315,499,Continental,TSIO-360-GB,6,210,157,AVGAS 100LL,73,276,4,57,63,80,94,191,182,173,164,155,174,196,132,1080,950,1250,12.8,11.2,9.8,8.4,245000,580000,300,64.2,7h 26m,6h 33m,1074.5,324.0,450.0,276.0,6h 56m,967.0,1138.2,12.8,11.2,9.8,8.4,12.8,11.2,9.8
